,Best,Average,Worst,Median
0,13644.703563913226,16962.522849163164,27180.400252438376,16372.791039302985
1,12246.98389283945,14898.390933138415,25814.130108275756,14504.89593599879
2,12246.98389283945,14300.783285909432,20594.503731343695,13866.829547114667
3,12246.98389283945,13900.966056774156,16279.764113488196,13670.270847475944
4,12246.98389283945,13518.988624518626,15291.555935006025,13421.549818033523
5,12246.98389283945,13440.830691258714,15291.555935006025,13100.292070879037
6,12246.98389283945,13374.144679988103,15158.076710819154,13100.292070879037
7,12246.98389283945,13428.770253411532,15158.076710819154,13100.292070879037
8,12246.98389283945,13262.35953754839,15158.076710819154,12706.67593421583
9,12246.98389283945,12882.332106530706,15158.076710819154,12423.196356782495
10,12246.98389283945,12517.642422070989,15158.076710819154,12423.196356782495
11,12246.98389283945,12458.093200709565,15158.076710819154,12423.196356782495
12,12246.98389283945,12363.05021765061,15158.076710819154,12246.98389283945
13,12246.98389283945,12348.365845655355,15158.076710819154,12246.98389283945
14,12246.98389283945,12305.721380820461,12423.196356782495,12246.98389283945
15,12246.98389283945,12302.78450642141,12423.196356782495,12246.98389283945
16,12246.98389283945,12270.478888031852,12423.196356782495,12246.98389283945
17,12246.98389283945,12252.857641637547,12423.196356782495,12246.98389283945
18,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
19,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
20,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
21,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
22,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
23,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
24,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
25,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
26,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
27,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
28,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
29,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
30,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
31,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
32,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
33,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
34,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
35,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
36,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
37,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
38,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
39,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
40,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
41,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
42,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
43,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
44,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
45,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
46,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
47,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
48,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
49,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
50,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
51,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
52,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
53,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
54,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
55,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
56,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
57,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
58,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
59,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
60,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
61,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
62,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
63,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
64,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
65,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
66,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
67,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
68,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
69,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
70,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
71,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
72,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
73,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
74,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
75,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
76,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
77,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
78,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
79,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
