,Best,Average,Worst,Median
0,13274.992048965247,17073.247058309345,25334.088636727884,16605.6497115425
1,12423.196356782495,14768.394753382257,21360.498062619605,14453.025639319101
2,12423.196356782495,14073.30171880093,18378.577462170917,13664.485479554967
3,12246.98389283945,13671.05423607487,15276.240109059938,13664.485479554967
4,12246.98389283945,13805.904676497556,15056.59368169518,14145.39168462465
5,12246.98389283945,13515.637641922764,15056.59368169518,13274.992048965247
6,12246.98389283945,13049.684017482185,15056.59368169518,12821.324801019058
7,12246.98389283945,13016.399085400839,15056.59368169518,12821.324801019058
8,12246.98389283945,12923.194242299322,15056.59368169518,12423.196356782495
9,12246.98389283945,13254.037718649282,15056.59368169518,12423.196356782495
10,12246.98389283945,12882.140763700458,14767.259749864483,12423.196356782495
11,12246.98389283945,12941.415067184951,14767.259749864483,12423.196356782495
12,12246.98389283945,13237.67459436444,14703.967017343772,12423.196356782495
13,12246.98389283945,13261.097326845016,14692.161507571878,12423.196356782495
14,12246.98389283945,13325.790976866652,14692.161507571878,12423.196356782495
15,12246.98389283945,13026.640318777041,14692.161507571878,12423.196356782495
16,12246.98389283945,13193.423705433906,14703.967017343772,12423.196356782495
17,12246.98389283945,13282.494659214459,14703.967017343772,12423.196356782495
18,12246.98389283945,13102.028094682964,14703.967017343772,12423.196356782495
19,12246.98389283945,13136.174892046247,14692.161507571878,12423.196356782495
20,12246.98389283945,13368.537212927175,15056.59368169518,12423.196356782495
21,12246.98389283945,13190.93134759253,15056.59368169518,12423.196356782495
22,12246.98389283945,12911.84742972475,14692.161507571878,12423.196356782495
23,12246.98389283945,12983.051563297926,15056.59368169518,12423.196356782495
24,12246.98389283945,13230.234056859335,14703.967017343772,12423.196356782495
25,12246.98389283945,13288.171649516362,14703.967017343772,12423.196356782495
26,12246.98389283945,13081.028819606354,14703.967017343772,12423.196356782495
27,12246.98389283945,13090.477355582958,14703.967017343772,12423.196356782495
28,12246.98389283945,13327.215923630902,14703.967017343772,12423.196356782495
29,12246.98389283945,13141.072368797502,14703.967017343772,12423.196356782495
30,12246.98389283945,12740.046134208493,14692.161507571878,12423.196356782495
31,12246.98389283945,12999.278503328216,14703.967017343772,12423.196356782495
32,12246.98389283945,13140.678851805107,14703.967017343772,12423.196356782495
33,12246.98389283945,12697.537237179595,14703.967017343772,12423.196356782495
34,12246.98389283945,12680.750275422439,14703.967017343772,12423.196356782495
35,12246.98389283945,12390.724215547962,14703.967017343772,12423.196356782495
36,12246.98389283945,12349.774496806223,12423.196356782495,12423.196356782495
37,12246.98389283945,12340.96387360907,12423.196356782495,12423.196356782495
38,12246.98389283945,12317.468878416666,12423.196356782495,12246.98389283945
39,12246.98389283945,12270.478888031852,12423.196356782495,12246.98389283945
40,12246.98389283945,12252.857641637547,12423.196356782495,12246.98389283945
41,12246.98389283945,12249.920767238496,12423.196356782495,12246.98389283945
42,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
43,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
44,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
45,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
46,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
47,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
48,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
49,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
50,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
51,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
52,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
53,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
54,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
55,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
56,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
57,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
58,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
59,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
60,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
61,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
62,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
63,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
64,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
65,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
66,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
67,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
68,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
69,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
70,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
71,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
72,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
73,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
74,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
75,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
76,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
77,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
78,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
79,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
