,Best,Average,Worst,Median
0,13466.097908028816,16831.107701565612,23023.30066482292,16044.271958697303
1,12423.196356782495,14676.071501608063,19075.509804231784,14300.77468745521
2,12423.196356782495,13823.9771174024,17400.329230764,13670.270847475944
3,12423.196356782495,13848.082170383108,15572.872843241475,13703.629588267675
4,12423.196356782495,13789.01494346373,15572.872843241475,13669.79133102821
5,12423.196356782495,13400.740675611985,14889.79441295293,13100.292070879037
6,12423.196356782495,13315.867576944946,14889.79441295293,13100.292070879037
7,12423.196356782495,13325.419565600081,14548.609286515439,13100.292070879037
8,12423.196356782495,13173.191312357832,14548.609286515439,13069.44633502253
9,12423.196356782495,13090.604881997946,14548.609286515439,13144.826406343616
10,12423.196356782495,13053.65842127355,14548.609286515439,13069.44633502253
11,12423.196356782495,12998.933639543668,14347.14117275377,12905.271561097241
12,12423.196356782495,13105.895073052327,14347.14117275377,12905.271561097241
13,12423.196356782495,13013.19561785407,14347.14117275377,12949.055568455475
14,12423.196356782495,13037.11289494937,14347.14117275377,12949.055568455475
15,12423.196356782495,12979.707117607777,13266.67374812083,12905.271561097241
16,12423.196356782495,13035.21027586062,14347.14117275377,12905.271561097241
17,12423.196356782495,12957.566057528547,14347.14117275377,12905.271561097241
18,12423.196356782495,13015.758106378422,14347.14117275377,12905.271561097241
19,12423.196356782495,13062.692633413864,14347.14117275377,12992.839575813709
20,12423.196356782495,12966.097569568896,14347.14117275377,12992.839575813709
21,12423.196356782495,12949.143469672717,14347.14117275377,12905.271561097241
22,12423.196356782495,12890.210572505126,14347.14117275377,12805.973747656535
23,12423.196356782495,12913.557163670575,14551.711126668912,12706.67593421583
24,12423.196356782495,12901.151786312672,14551.711126668912,12423.196356782495
25,12423.196356782495,13119.211425658987,14551.711126668912,12564.936145499163
26,12423.196356782495,13108.131681263705,14551.711126668912,12706.67593421583
27,12423.196356782495,12981.240268259768,14721.431576056415,12423.196356782495
28,12423.196356782495,13080.126301137847,14721.431576056415,12423.196356782495
29,12423.196356782495,13052.741640172917,14721.431576056415,12423.196356782495
30,12423.196356782495,13169.474044111927,14721.431576056415,12423.196356782495
31,12423.196356782495,13051.73360899177,14721.431576056415,12423.196356782495
32,12423.196356782495,12934.59915513051,17181.088805394338,12423.196356782495
33,12423.196356782495,13136.88022407427,17181.088805394338,12423.196356782495
34,12423.196356782495,13771.265883889182,17181.088805394338,12423.196356782495
35,12423.196356782495,13929.86229884291,17181.088805394338,12423.196356782495
36,12423.196356782495,14405.651543704094,17181.088805394338,12423.196356782495
37,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
38,12423.196356782495,14405.651543704094,17181.088805394338,12423.196356782495
39,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
40,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
41,12423.196356782495,14326.353336227232,17181.088805394338,12423.196356782495
42,12423.196356782495,14247.055128750366,17181.088805394338,12423.196356782495
43,12423.196356782495,14247.055128750366,17181.088805394338,12423.196356782495
44,12423.196356782495,14326.353336227232,17181.088805394338,12423.196356782495
45,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
46,12423.196356782495,14722.844373611551,17181.088805394338,12423.196356782495
47,12423.196356782495,14722.844373611551,17181.088805394338,12423.196356782495
48,12423.196356782495,14643.546166134685,17181.088805394338,12423.196356782495
49,12423.196356782495,14564.247958657823,17181.088805394338,12423.196356782495
50,12423.196356782495,14405.651543704094,17181.088805394338,12423.196356782495
51,12423.196356782495,14643.546166134685,17181.088805394338,12423.196356782495
52,12423.196356782495,14564.247958657823,17181.088805394338,12423.196356782495
53,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
54,12423.196356782495,14326.353336227232,17181.088805394338,12423.196356782495
55,12423.196356782495,14405.651543704094,17181.088805394338,12423.196356782495
56,12423.196356782495,14405.651543704094,17181.088805394338,12423.196356782495
57,12423.196356782495,14247.055128750366,17181.088805394338,12423.196356782495
58,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
59,12423.196356782495,14643.546166134685,17181.088805394338,12423.196356782495
60,12423.196356782495,14484.949751180962,17181.088805394338,12423.196356782495
61,12423.196356782495,14247.055128750366,17181.088805394338,12423.196356782495
62,12423.196356782495,14405.651543704094,17181.088805394338,12423.196356782495
63,12423.196356782495,14722.844373611551,17181.088805394338,12423.196356782495
64,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
65,12423.196356782495,14405.651543704094,17181.088805394338,12423.196356782495
66,12423.196356782495,14881.440788565278,17181.088805394338,17181.088805394338
67,12423.196356782495,14802.142581088418,17181.088805394338,14802.142581088418
68,12423.196356782495,14643.546166134685,17181.088805394338,12423.196356782495
69,12423.196356782495,14722.844373611551,17181.088805394338,12423.196356782495
70,12423.196356782495,14960.73899604214,17181.088805394338,17181.088805394338
71,12423.196356782495,14722.844373611551,17181.088805394338,12423.196356782495
72,12423.196356782495,14564.247958657823,17181.088805394338,12423.196356782495
73,12423.196356782495,14405.651543704094,17181.088805394338,12423.196356782495
74,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
75,12423.196356782495,14643.546166134685,17181.088805394338,12423.196356782495
76,12423.196356782495,14564.247958657821,17181.088805394338,12423.196356782495
77,12423.196356782495,14643.546166134685,17181.088805394338,12423.196356782495
78,12423.196356782495,14643.546166134685,17181.088805394338,12423.196356782495
79,12423.196356782495,14643.546166134685,17181.088805394338,12423.196356782495
