,Best,Average,Worst,Median
0,13120.119419229302,16913.1453550395,43152.28119294819,16000.965209423299
1,12246.98389283945,14756.189618642557,19779.065605236723,14624.183802944744
2,12246.98389283945,13848.249525910689,16336.389320087474,14118.83873871006
3,12246.98389283945,13528.268786042736,16336.389320087474,13264.063676185771
4,12246.98389283945,13266.132413349811,16336.389320087474,13192.091547707536
5,12246.98389283945,13208.696930431275,15203.745656514311,13120.119419229302
6,12246.98389283945,13370.143326153977,15203.745656514311,13192.091547707536
7,12246.98389283945,13415.52342381449,14895.125079221401,13274.992048965247
8,12246.98389283945,13511.208730363061,14365.96333061693,13909.332664535983
9,12246.98389283945,13192.883602414711,14365.96333061693,13274.992048965247
10,12246.98389283945,12945.360900229563,14365.96333061693,12821.324801019058
11,12246.98389283945,12649.488748343658,14365.96333061693,12821.324801019058
12,12246.98389283945,12561.772021451225,14145.39168462465,12246.98389283945
13,12246.98389283945,12551.287816198013,13274.992048965247,12821.324801019058
14,12246.98389283945,12572.44374080789,12821.324801019058,12821.324801019058
15,12246.98389283945,12553.29904386857,12821.324801019058,12821.324801019058
16,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
17,12246.98389283945,12543.72669539891,12821.324801019058,12821.324801019058
18,12246.98389283945,12534.154346929252,12821.324801019058,12534.154346929254
19,12246.98389283945,12495.86495305061,12821.324801019058,12246.98389283945
20,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
21,12246.98389283945,12524.581998459587,12821.324801019058,12246.98389283945
22,12246.98389283945,12534.154346929248,12821.324801019058,12534.154346929254
23,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
24,12246.98389283945,12495.864953050606,12821.324801019058,12246.98389283945
25,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
26,12246.98389283945,12515.00964998993,12821.324801019058,12246.98389283945
27,12246.98389283945,12543.72669539891,12821.324801019058,12821.324801019058
28,12246.98389283945,12553.29904386857,12821.324801019058,12821.324801019058
29,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
30,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
31,12246.98389283945,12534.15434692925,12821.324801019058,12534.154346929254
32,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
33,12246.98389283945,12534.15434692925,12821.324801019058,12534.154346929254
34,12246.98389283945,12534.154346929248,12821.324801019058,12534.154346929254
35,12246.98389283945,12553.29904386857,12821.324801019058,12821.324801019058
36,12246.98389283945,12543.726695398911,12821.324801019058,12821.324801019058
37,12246.98389283945,12495.86495305061,12821.324801019058,12246.98389283945
38,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
39,12246.98389283945,12534.154346929248,12821.324801019058,12534.154346929254
40,12246.98389283945,12534.15434692925,12821.324801019058,12534.154346929254
41,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
42,12246.98389283945,12505.437301520267,12821.324801019058,12246.98389283945
43,12246.98389283945,12505.437301520267,12821.324801019058,12246.98389283945
44,12246.98389283945,12495.864953050606,12821.324801019058,12246.98389283945
45,12246.98389283945,12524.581998459587,12821.324801019058,12246.98389283945
46,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
47,12246.98389283945,12505.437301520267,12821.324801019058,12246.98389283945
48,12246.98389283945,12515.00964998993,12821.324801019058,12246.98389283945
49,12246.98389283945,12553.29904386857,12821.324801019058,12821.324801019058
50,12246.98389283945,12553.29904386857,12821.324801019058,12821.324801019058
51,12246.98389283945,12534.154346929248,12821.324801019058,12534.154346929254
52,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
53,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
54,12246.98389283945,12524.581998459587,12821.324801019058,12246.98389283945
55,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
56,12246.98389283945,12543.72669539891,12821.324801019058,12821.324801019058
57,12246.98389283945,12543.72669539891,12821.324801019058,12821.324801019058
58,12246.98389283945,12543.726695398911,12821.324801019058,12821.324801019058
59,12246.98389283945,12515.00964998993,12821.324801019058,12246.98389283945
60,12246.98389283945,12543.726695398911,12821.324801019058,12821.324801019058
61,12246.98389283945,12534.154346929248,12821.324801019058,12534.154346929254
62,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
63,12246.98389283945,12524.581998459587,12821.324801019058,12246.98389283945
64,12246.98389283945,12524.581998459591,12821.324801019058,12246.98389283945
65,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
66,12246.98389283945,12543.72669539891,12821.324801019058,12821.324801019058
67,12246.98389283945,12562.87139233823,12821.324801019058,12821.324801019058
68,12246.98389283945,12562.87139233823,12821.324801019058,12821.324801019058
69,12246.98389283945,12543.726695398911,12821.324801019058,12821.324801019058
70,12246.98389283945,12543.72669539891,12821.324801019058,12821.324801019058
71,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
72,12246.98389283945,12543.726695398911,12821.324801019058,12821.324801019058
73,12246.98389283945,12515.00964998993,12821.324801019058,12246.98389283945
74,12246.98389283945,12515.009649989928,12821.324801019058,12246.98389283945
75,12246.98389283945,12534.15434692925,12821.324801019058,12534.154346929254
76,12246.98389283945,12524.58199845959,12821.324801019058,12246.98389283945
77,12246.98389283945,12543.72669539891,12821.324801019058,12821.324801019058
78,12246.98389283945,12543.72669539891,12821.324801019058,12821.324801019058
79,12246.98389283945,12543.726695398911,12821.324801019058,12821.324801019058
