,Best,Average,Worst,Median
0,13450.378969598372,17407.702617646082,28083.798080935852,16468.695900085124
1,12423.196356782495,15452.315901155607,24731.789638787486,15231.435950675821
2,12246.98389283945,14199.320473470634,19977.96506990013,14033.630551295482
3,12246.98389283945,14042.997522888465,16468.695900085124,13591.954757346426
4,12246.98389283945,13936.002994374481,16468.695900085124,13346.123414112732
5,12246.98389283945,13364.486567875794,16468.695900085124,13038.600599166026
6,12246.98389283945,13368.633192945223,15291.555935006025,13057.749300053601
7,12246.98389283945,13344.923749762294,15291.555935006025,13076.898000941179
8,12246.98389283945,13415.124283126177,15291.555935006025,12891.786967578504
9,12246.98389283945,13375.026461780299,15291.555935006025,12706.67593421583
10,12246.98389283945,13441.387714613169,15291.555935006025,12706.67593421583
11,12246.98389283945,13139.497333497895,15291.555935006025,12564.936145499163
12,12246.98389283945,12891.190802606428,14365.96333061693,12423.196356782495
13,12246.98389283945,12655.30930896571,14365.96333061693,12423.196356782495
14,12246.98389283945,12470.064242598737,14365.96333061693,12423.196356782495
15,12246.98389283945,12328.43773699366,14365.96333061693,12246.98389283945
16,12246.98389283945,12252.857641637547,12423.196356782495,12246.98389283945
17,12246.98389283945,12249.920767238496,12423.196356782495,12246.98389283945
18,12246.98389283945,12249.920767238496,12423.196356782495,12246.98389283945
19,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
20,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
21,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
22,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
23,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
24,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
25,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
26,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
27,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
28,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
29,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
30,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
31,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
32,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
33,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
34,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
35,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
36,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
37,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
38,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
39,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
40,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
41,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
42,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
43,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
44,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
45,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
46,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
47,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
48,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
49,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
50,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
51,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
52,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
53,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
54,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
55,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
56,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
57,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
58,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
59,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
60,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
61,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
62,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
63,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
64,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
65,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
66,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
67,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
68,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
69,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
70,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
71,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
72,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
73,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
74,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
75,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
76,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
77,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
78,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
79,12246.98389283945,12246.983892839444,12246.98389283945,12246.98389283945
